Molecular Weight (g/mol),Density (g/cm3),C in comononmer A,C in comononmer B,%B,CH in A,CH in A+B,CH2 in A,CH2 in A+B,CH3 in A+B,CH bonds A+B,N in A+B,O in A+B,C=O,%C=O,Rings,%C in rings,Tm(°C),Tg (°C),Crystallinity%,"Critical thickness of the specimen (Lcrit, mm)",Surface area (mm2),Specific surface area (mm2/mm3),Pretrement,Level,Temperature,Humidity,pH,k Biodegradation rate (s^-1) first-order,T Lag time (days),A%,Degradation%,Time (days)
330000,1.25,4,5,5,1,2,1,3,2,14,0,4,2,15.38461538,0,0,143,6.7,52,0.17,331.216,12.08,1 Indoor,2,30,1,7.9,1.33E-06,5.869,92.52,100,116
420000,1.25,4,5,8,1,2,1,3,2,14,0,4,2,15.38461538,0,0,137.6,6.6,50,0.17,331.216,12.08,1 Indoor,2,30,1,7.9,1.09E-06,4.992,97.37,100,116
345000,1.25,4,5,12,1,2,1,3,2,14,0,4,2,15.38461538,0,0,124.9,5,48,0.17,331.216,12.08,1 Indoor,2,30,1,7.9,1.38E-06,5.485,89.6,93.64,116
345000,1.25,4,5,12,1,2,1,3,2,14,0,4,2,15.38461538,0,0,124.9,5,48,0.287,337.16,7.28,1 Indoor,2,30,1,7.9,5.91E-07,5.65,100,99.16,49
345000,1.25,4,5,12,1,2,1,3,2,14,0,4,2,15.38461538,0,0,124.9,5,48,0.287,337.16,7.28,1 Indoor,2,30,1,7.9,5.47E-07,2.986,99.14,88.64,49
345000,1.25,4,5,12,1,2,1,3,2,14,0,4,2,15.38461538,0,0,124.9,5,48,0.287,337.16,7.28,2 Outdoor,2,17,1,7.9,6.98E-08,22.93,99.14,32.54,90
345000,1.25,4,5,12,1,2,1,3,2,14,0,4,2,15.38461538,0,0,124.9,5,48,0.287,337.16,7.28,2 Outdoor,2,17,1,7.9,1.15E-07,24.99,99.14,49.65,90
390000,1.22,4,0,0,1,1,1,1,1,6,0,2,1,16.66666667,0,0,135.7,-0.3,50,0.17,331.216,12.08,1 Indoor,2,30,1,7.9,1.26E-06,14.89,80.52,81.3,116
390000,1.22,4,0,0,1,1,1,1,1,6,0,2,1,16.66666667,0,0,135.6,-4.6,48,0.17,331.216,12.08,1 Indoor,2,30,1,7.9,0.000001625,8.545,81.74,83.66,116
390000,1.22,4,0,0,1,1,1,1,1,6,0,2,1,16.66666667,0,0,135.6,-4.6,48,0.158,330.61,12.97,1 Indoor,2,30,1,7.9,2.31E-06,5.672,100,99.3,49
390000,1.22,4,0,0,1,1,1,1,1,6,0,2,1,16.66666667,0,0,135.6,-4.6,48,0.158,330.61,12.97,1 Indoor,2,30,1,7.9,3.39E-07,5.15,97.52,88.44,49
390000,1.22,4,0,0,1,1,1,1,1,6,0,2,1,16.66666667,0,0,135.6,-4.6,48,0.158,330.61,12.97,2 Outdoor,2,17,1,7.9,6.05E-08,23.64,97.52,29.66,90
390000,1.22,4,0,0,1,1,1,1,1,6,0,2,1,16.66666667,0,0,135.6,-4.6,48,0.158,330.61,12.97,2 Outdoor,2,17,1,7.9,2.06E-07,27.54,97.52,73.21,90
335000,1.22,4,0,0,1,1,1,1,1,6,0,2,1,16.66666667,0,0,115.7,-1.5,52,0.17,331.216,12.08,1 Indoor,2,30,1,7.9,1.26E-06,7.438,91.27,95.02,116
66000,1.1438,6,2,40,0,0,5,7,0,14,0,3,1,9.090909091,0,0,65.72,-46,48.78,0.2,45120,10.02666667,1 Indoor,6,50,1,5,3.34E-08,0,93.19,31.91,150
65000,1.1438,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,64.28,-46.7,54.01,0.2,45120,10.02666667,1 Indoor,6,50,1,5,5.22E-07,0,86.5,16.09,150
539000,1.22,4,0,0,1,1,1,1,1,6,0,2,1,16.66666667,0,0,175,6,67,0.26,820.8,7.89,1 Indoor,5,25,0.4375,7.4,9.51E-07,2.027,97.52,68.63,15
539000,1.22,4,0,0,1,1,1,1,1,6,0,2,1,16.66666667,0,0,175,6,66,0.26,820.8,7.89,1 Indoor,5,25,0.4375,7.4,7.08E-07,1.641,97.52,58.9,15
539000,1.22,4,0,0,1,1,1,1,1,6,0,2,1,16.66666667,0,0,175,6,65,0.26,820.8,7.89,1 Indoor,5,25,0.4375,7.4,0.000001191,1.559,97.52,78.19,15
265000,1.28,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,173,68,2,0.05,183.3,40.73,1 Indoor,2,25,1,7.9,1.09E-09,0,100,0.8,70
1100000,1.28,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,179,66.25,36,0.1,204,20.4,1 Indoor,7,37,1,8.6,0.000001728,1.229,29.47,28.2,15
1100000,1.28,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,179,66.25,36,0.1,204,20.4,1 Indoor,7,30,1,7,8.53E-09,0,100,0.91,15
290000,1.28,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,173,66,2,0.05,183.3,40.73333333,2 Outdoor,1,22.5,1,7.9,6.95E-07,21.99,100,63.58,35
290000,1.28,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,173,66,2,0.05,183.3,40.73333333,1 Indoor,1,25,1,7.9,3.32E-09,0,100,1,35
297000,1.28,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,178,65,43,0.05,183.3,40.73333333,2 Outdoor,1,22.5,1,7.9,1.54E-07,13.21,100,24.2,35
297000,1.28,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,178,65,43,0.05,183.3,40.73333333,1 Indoor,1,25,1,7.9,3.32E-09,0,100,1,35
191580,1.34,3,2,19,1,1,0,1,1,6,0,4,2,22.22222222,0,0,110,35.7,1,0.15,409,13.63333333,1 Indoor,0,37,1,13,0.000094889,0.0214,93.19,78.95,0.208333333
191580,1.34,3,2,19,1,1,0,1,1,6,0,4,2,22.22222222,0,0,110,35.7,1,0.15,409,13.63333333,1 Indoor,7,37,1,8.6,0.000014933,0,93.19,44.78,0.5
269000,1.22,4,0,0,1,1,1,1,1,6,0,2,1,16.66666667,0,0,174,5,57,0.05,183.3,40.73333333,2 Outdoor,1,22.5,1,7.9,8.59E-07,3.263,71.67,63.97,35
269000,1.22,4,0,0,1,1,1,1,1,6,0,2,1,16.66666667,0,0,174,5,57,0.05,183.3,40.73333333,1 Indoor,1,25,1,7.9,2.70E-08,10.82,97.52,5.87,35
354000,1.22,4,0,0,1,1,1,1,1,6,0,2,1,16.66666667,0,0,173,4,59,0.05,183.3,40.73,1 Indoor,2,25,1,7.9,1.61E-08,0,97.52,8.38,70
229000,1.1438,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,63,-60,50,0.05,183.3,40.73333333,2 Outdoor,1,22.5,1,7.9,2.87E-07,17.84,86.5,29.74,35
229000,1.1438,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,63,-60,50,0.05,183.3,40.73333333,1 Indoor,1,25,1,7.9,8.37E-08,15,86.5,13.98,35
204000,1.1438,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,65,-60,52,0.1,204,20.4,1 Indoor,7,37,1,8.6,2.62E-09,0,86.5,0.28,15
204000,1.1438,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,65,-60,52,0.1,204,20.4,1 Indoor,7,30,1,7,9.38E-07,2.542,86.5,58.93,15
176000,1.1438,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,63,-60,56,0.05,183.3,40.73,1 Indoor,2,25,1,7.9,6.33E-08,7.63,86.5,24.2,70
209330,1.28,3,3,50,1,2,0,0,2,8,0,4,2,20,0,0,140,38.2,75,0.15,409,13.63333333,1 Indoor,0,37,1,13,0.000061111,0.0134,93.19,61.41,0.208333333
209330,1.28,3,3,50,1,2,0,0,2,8,0,4,2,20,0,0,140,38.2,75,0.15,409,13.63333333,1 Indoor,7,37,1,8.6,2.80E-06,0,93.19,9.83,0.5
200000,1.28,3,6,50,1,1,0,5,1,14,0,4,2,15.38461538,0,0,178,64,38.5,0.1,204,20.4,1 Indoor,7,37,1,8.6,3.46E-06,2.103,56.79,53.88,15
200000,1.28,3,6,50,1,1,0,5,1,14,0,4,2,15.38461538,0,0,178,64,38.5,0.1,204,20.4,1 Indoor,7,30,1,7,1.75E-07,1.211,93.19,18.5,15
193750,1.28,3,3,5,1,2,0,0,2,8,0,4,2,20,0,0,145.1,51,0,0.15,409,13.63333333,1 Indoor,0,37,1,13,0.000036333,0.0062,93.19,45.76,0.208333333
193750,1.28,3,3,5,1,2,0,0,2,8,0,4,2,20,0,0,145.1,51,0,0.15,409,13.63333333,1 Indoor,7,37,1,8.6,0.000011297,0,93.19,33.41,0.5
204600,1.28,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,166.8,53.3,1,0.15,409,13.63333333,1 Indoor,0,37,1,13,0.000034306,0.0125,100,45.63,0.208333333
204600,1.28,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,166.8,53.3,1,0.15,409,13.63333333,1 Indoor,7,37,1,8.6,0.000012042,0,100,38.23,0.5
192010,1.28,3,6,18,1,1,0,5,1,14,0,4,2,15.38461538,0,0,160.5,27.5,1.7,0.15,409,13.63333333,1 Indoor,0,37,1,13,0.000001705,0,93.19,2.4,0.208333333
192010,1.28,3,6,18,1,1,0,5,1,14,0,4,2,15.38461538,0,0,160.5,27.5,1.7,0.15,409,13.63333333,1 Indoor,7,37,1,8.6,3.34E-06,0,93.19,12.29,0.5
173000,1.28,3,3,23,1,2,0,0,2,8,0,4,2,20,0,0,143.9,41.1,16.73,0.15,409,13.63333333,1 Indoor,0,37,1,13,0.00004375,0.00058875,93.19,52.12,0.208333333
173000,1.28,3,3,23,1,2,0,0,2,8,0,4,2,20,0,0,143.9,41.1,16.73,0.15,409,13.63333333,1 Indoor,7,37,1,8.6,9.47E-06,0,93.19,29.42,0.5
210160,1.28,3,5,6,1,2,0,2,2,12,0,5,2,15.38461538,0,0,163,56.5,38.92,0.06,51.2,34.13333333,1 Indoor,7,37,1,8,5.55E-06,0,100,96.24,10
195998,1.28,3,5,5,1,2,0,2,2,12,0,5,2,15.38461538,0,0,163.7,55.1,39.64,0.06,51.2,34.13333333,1 Indoor,7,37,1,8,6.57E-06,0,70.58,70.42,10
170190,1.28,3,5,6,1,2,0,2,2,12,0,5,2,15.38461538,0,0,144.9,52.7,20.16,0.06,51.2,34.13333333,1 Indoor,7,37,1,8,6.40E-06,0,100,95.46,10
127140,1.28,3,5,18,1,2,0,2,2,12,0,5,2,15.38461538,0,0,145.3,46.7,19.78,0.06,51.2,34.13333333,1 Indoor,7,37,1,8,7.60E-06,0.179,90.47,90.21,10
104076,1.28,3,5,21,1,2,0,2,2,12,0,5,2,15.38461538,0,0,139.2,45.3,9.53,0.06,51.2,34.13333333,1 Indoor,7,37,1,8,0.000011806,0,100,100,5
93912,1.28,3,5,39,1,2,0,2,2,12,0,5,2,15.38461538,0,0,140,40,15,0.06,51.2,34.13333333,1 Indoor,7,37,1,8,8.91E-06,0.104,100,100,5
70560,1.28,3,5,43,1,2,0,2,2,12,0,5,2,15.38461538,0,0,138,39,12,0.06,51.2,34.13333333,1 Indoor,7,37,1,8,1.82E-06,0.519,93.19,74.77,10
69460,1.233,5,3,40,1,2,2,2,2,12,0,5,2,15.38461538,0,0,137,38,10,0.06,51.2,34.13333333,1 Indoor,7,37,1,8,9.04E-08,0,93.19,6.9,10
57222,1.233,5,0,0,1,1,2,2,1,8,0,3,1,12.5,0,0,104.5,-1.7,2.5,0.06,51.2,34.13333333,1 Indoor,7,37,1,8,4.99E-08,0,93.19,4.1,10
53544,1.233,5,3,32,1,2,2,2,2,12,0,5,2,15.38461538,0,0,136,37,9,0.06,51.2,34.13333333,1 Indoor,7,37,1,8,1.25E-07,0,93.19,9.8,10
51552,1.28,3,5,22,1,2,0,2,2,12,0,5,2,15.38461538,0,0,143.9,41.9,16.73,0.06,51.2,34.13333333,1 Indoor,7,37,1,8,0.000010573,0.1323,100,100,5
51552,1.28,3,5,22,1,2,0,2,2,12,0,5,2,15.38461538,0,0,143.9,41.9,16.73,0.06,51.2,34.13333333,1 Indoor,5,25,0.4375,8.5,4.14E-07,0,19.81,18,70
34398,1.233,5,0,0,1,1,2,2,1,8,0,3,1,12.5,0,0,104,-1.3,2,0.06,51.2,34.13333333,1 Indoor,7,37,1,8,3.09E-08,0,93.19,1.89,10
33117,1.28,3,5,42,1,2,0,2,2,12,0,5,2,15.38461538,0,0,138,39,12,0.06,51.2,34.13333333,1 Indoor,7,37,1,8,3.68E-06,0.5875,100,100,7.5
33117,1.28,3,5,42,1,2,0,2,2,12,0,5,2,15.38461538,0,0,138,39,12,0.06,51.2,34.13333333,1 Indoor,5,25,0.4375,8.5,5.02E-07,0,21.66,20.9,70
25020,1.233,5,3,32,1,2,2,2,2,12,0,5,2,15.38461538,0,0,132,33,6,0.06,51.2,34.13333333,1 Indoor,7,37,1,8,8.14E-08,0.309,93.19,6.07,10
25020,1.233,5,3,32,1,2,2,2,2,12,0,5,2,15.38461538,0,0,132,33,6,0.06,51.2,34.13333333,1 Indoor,5,25,0.4375,8.5,8.14E-08,0.309,93.19,8.94,70
18495,1.233,5,0,0,1,1,2,2,1,8,0,3,1,12.5,0,0,102,-3,1,0.06,51.2,34.13333333,1 Indoor,7,37,1,8,4.10E-08,0,93.19,3.02,10
18495,1.233,5,0,0,1,1,2,2,1,8,0,3,1,12.5,0,0,102,-3,1,0.06,51.2,34.13333333,1 Indoor,5,25,0.4375,8.5,6.54E-09,0,93.19,2.96,70
309320,1.28,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,164,59.1,40.45,0.06,51.2,34.13333333,1 Indoor,7,37,1,8,2.01E-06,0.1394,100,89.72,10
309320,1.28,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,164,59.1,40.45,0.06,51.2,34.13333333,1 Indoor,5,25,0.4375,8.5,3.01E-08,0,100,15.88,70
144000,1.29,2,6,50,1,6,1,2,0,10,0,6,0,0,1,62.5,187,49,14.47,0.25,2055,8.22,1 Indoor,6,28,1,7,6.60E-07,0,93.19,59.81,18
144000,1.29,2,6,50,1,6,1,2,0,10,0,6,0,0,1,62.5,187,49,14.47,0.25,2055,8.22,1 Indoor,6,28,1,7,5.36E-07,0,93.19,52.7,18
144000,1.29,2,6,50,1,6,1,2,0,10,0,6,0,0,1,62.5,187,49,14.47,0.25,2055,8.22,1 Indoor,6,28,1,7,5.34E-07,0,93.19,52.55,18
144000,1.29,2,6,50,1,6,1,2,0,10,0,6,0,0,1,62.5,187,49,14.47,0.25,2055,8.22,1 Indoor,6,28,1,7,9.89E-07,0,93.19,73.17,18
144000,1.29,2,6,50,1,6,1,2,0,10,0,6,0,0,1,62.5,187,49,14.47,0.25,2055,8.22,1 Indoor,6,28,1,7,6.80E-07,0,93.19,60.83,18
124250,1.29,2,6,40,1,6,1,2,0,10,0,6,0,0,1,62.5,187,54,25.85,0.25,2055,8.22,1 Indoor,6,28,1,7,4.32E-07,0,93.19,45.58,18
124250,1.29,2,6,40,1,6,1,2,0,10,0,6,0,0,1,62.5,187,54,25.85,0.25,2055,8.22,1 Indoor,6,28,1,7,3.46E-07,0,93.19,38.76,18
124250,1.29,2,6,40,1,6,1,2,0,10,0,6,0,0,1,62.5,187,54,25.85,0.25,2055,8.22,1 Indoor,6,28,1,7,6.52E-07,0,93.19,59.38,18
124250,1.29,2,6,40,1,6,1,2,0,10,0,6,0,0,1,62.5,187,54,25.85,0.25,2055,8.22,1 Indoor,6,28,1,7,4.96E-07,0,93.19,50.09,18
124250,1.29,2,6,40,1,6,1,2,0,10,0,6,0,0,1,62.5,187,54,25.85,0.25,2055,8.22,1 Indoor,6,28,1,7,4.60E-07,0,93.19,47.62,18
104500,1.29,2,6,37.5,1,6,1,2,0,10,0,6,0,0,1,62.5,178,45,24.19,0.25,2055,8.22,1 Indoor,6,28,1,7,5.18E-07,0,93.19,51.54,18
104500,1.29,2,6,37.5,1,6,1,2,0,10,0,6,0,0,1,62.5,178,45,24.19,0.25,2055,8.22,1 Indoor,6,28,1,7,5.84E-07,0,93.19,55.6,18
104500,1.29,2,6,37.5,1,6,1,2,0,10,0,6,0,0,1,62.5,178,45,24.19,0.25,2055,8.22,1 Indoor,6,28,1,7,4.68E-07,0,93.19,48.2,18
104500,1.29,2,6,37.5,1,6,1,2,0,10,0,6,0,0,1,62.5,178,45,24.19,0.25,2055,8.22,1 Indoor,6,28,1,7,5.20E-07,0,93.19,51.68,18
104500,1.29,2,6,37.5,1,6,1,2,0,10,0,6,0,0,1,62.5,178,45,24.19,0.25,2055,8.22,1 Indoor,6,28,1,7,5.36E-07,0,93.19,52.7,18
540000,1.22,4,0,0,1,1,1,1,1,6,0,2,1,16.66666667,0,0,175,6,67,0.385,0.465662571,15.58441558,1 Indoor,4,25,1,7,0.000013738,0.6187,84.2,85,4.833333333
540000,1.22,4,0,0,1,1,1,1,1,6,0,2,1,16.66666667,0,0,175,6,67,0.385,0.465662571,15.58441558,1 Indoor,4,25,1,7,0.000010459,0.5747,91.77,85,3.791666667
540000,1.22,4,0,0,1,1,1,1,1,6,0,2,1,16.66666667,0,0,175,6,67,0.385,0.465662571,15.58441558,1 Indoor,4,25,1,7,7.26E-06,0.7905,85.54,85,5
540000,1.22,4,0,0,1,1,1,1,1,6,0,2,1,16.66666667,0,0,175,6,67,0.385,0.465662571,15.58441558,1 Indoor,5,25,1,7,0.000013368,2.766,89.9,85,6.125
48400,1.29,2,0,0,1,1,1,1,0,3,0,1,0,0,0,0,220,65,55,1,70,2.8,1 Indoor,6,25,1,7.5,2.34E-06,0,30.87,31.05,41
48400,1.29,2,0,0,1,1,1,1,0,3,0,1,0,0,0,0,220,65,55,1,70,2.8,1 Indoor,6,25,1,7.5,1.88E-06,0,88.53,94.22,41
72912,1.26,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,154.1106754,66,31.9,0.2,820,10.25,1 Indoor,5,37,1,7,6.33E-10,0,98.3,0.98,180
147000,1.26,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,152,65,1.7,0.2,820,10.25,1 Indoor,0,37,1,7,1.22E-10,0,98.3,0.19,180
147000,1.26,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,152,65,1.7,0.2,820,10.25,1 Indoor,0,58,1,7,2.94E-07,0,98.3,98.96,180
61299,1.26,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,165,60,30.8,0.2,820,10.25,1 Indoor,5,37,1,7,1.07E-09,0,98.3,1.65,180
42777,1.26,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,165,60,30.8,0.2,820,10.25,1 Indoor,5,37,1,7,2.19E-09,0,98.3,3.35,180
41013,1.26,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,165,60,30.8,0.2,820,10.25,1 Indoor,5,37,1,7,6.59E-09,0,98.3,9.74,180
20433,1.26,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,165,60,30.8,0.2,820,10.25,1 Indoor,5,37,1,7,3.88E-08,0,98.3,45.34,180
1400000,1.147,4,0,0,1,1,1,1,1,6,0,2,1,16.66666667,0,0,175,6,71,0.09,1422.198994,22.35555556,2 Outdoor,1,28.4,1,7.25,3.76E-08,30.9,97.52,37.14,160
1360000,1.147,4,0,0,1,1,1,1,1,6,0,2,1,16.66666667,0,0,175,6,70,5,196.34,0.9,2 Outdoor,1,28.4,1,7.25,6.37E-08,18.71,97.52,56.58,160
1430000,1.147,4,5,11,1,2,1,3,2,14,0,4,2,15.38461538,0,0,172.72,2.6,71,5,196.34,0.9,2 Outdoor,1,28.4,1,7.25,5.20E-08,13.56,99.14,53.29,160
1320000,1.147,4,5,11,1,2,1,3,2,14,0,4,2,15.38461538,0,0,170,3,69,0.09,1422.198994,22.35555556,2 Outdoor,1,28.4,1,7.25,1.67E-08,54.01,99.14,12.94,160
147000,1.26,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,152,65,1.7,3.75,693.6047531,1.101754386,1 Indoor,7,45,1,8.5,0.00010425,0.1345,91.5,88.14,0.5
147000,1.26,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,152,65,1.7,3.75,693.6047531,1.101754386,1 Indoor,7,40,1,7.5,0.000061361,0.1155,37.43,3.35,0.5
230000,1.28,3,6,30,1,1,0,5,1,14,0,4,2,15.38461538,0,0,85,-6,0.1,0.4,216,5.4,1 Indoor,0,37,1,7.4,3.58E-08,55.384,93.19,23.18,140
230000,1.28,3,6,30,1,1,0,5,1,14,0,4,2,15.38461538,0,0,85,-6,0.1,0.4,216,5.4,1 Indoor,0,37,1,7.4,3.41E-07,29.414,100,95.04,140
230000,1.28,3,6,30,1,1,0,5,1,14,0,4,2,15.38461538,0,0,85,-6,0.1,0.4,216,5.4,1 Indoor,7,37,1,7.4,1.10E-07,26.208,93.19,38.67,84
230000,1.28,3,6,30,1,1,0,5,1,14,0,4,2,15.38461538,0,0,85,-6,0.1,0.4,216,5.4,1 Indoor,7,37,1,7.4,2.77E-07,26.691,93.19,73.99,84
50672,1.22,4,6,6.5,1,2,1,4,2,16,0,4,2,14.28571429,0,0,146.45,-5.7,32.13,1,70,2.8,1 Indoor,2,25,1,7.2,2.83E-07,4.132,93.78,88.6,148
50672,1.22,4,6,6.5,1,2,1,4,2,16,0,4,2,14.28571429,0,0,146.45,-5.7,32.13,1,70,2.8,1 Indoor,2,38,1,7.5,7.61E-07,3.551,56.16,54.6,85
446203,1.22,4,6,7.1,1,2,1,4,2,16,0,4,2,14.28571429,0,0,128.8,-4.7,32.67,1,70,2.8,1 Indoor,2,25,1,7.2,1.30E-07,40.56,68,55.3,195
446203,1.22,4,6,7.1,1,2,1,4,2,16,0,4,2,14.28571429,0,0,128.8,-4.7,32.67,1,70,2.8,1 Indoor,2,38,1,7.5,3.73E-07,6.266,87.38,77.1,85
115290,1.11,2,6,3.7,0,0,2,7,0,14,0,3,1,9.090909091,0,0,71,-26,35,0.2,163.362818,10.4,1 Indoor,0,37,1,7.3,5.00E-07,0,93.19,10.62,3
115290,1.11,2,6,3.7,0,0,2,7,0,14,0,3,1,9.090909091,0,0,71,-26,35,0.2,163.362818,10.4,1 Indoor,7,37,1,7.3,7.34E-06,0.4534,93.19,86.3,3
112685,1.11,2,6,8.7,0,0,2,7,0,14,0,3,1,9.090909091,0,0,70,-27,33.2,0.2,163.362818,10.4,1 Indoor,0,37,1,7.3,5.70E-07,0,93.19,11.2,3
112685,1.11,2,6,8.7,0,0,2,7,0,14,0,3,1,9.090909091,0,0,70,-27,33.2,0.2,163.362818,10.4,1 Indoor,7,37,1,7.3,6.87E-06,0.257,93.19,78.33,3
237500,1.25,9,0,0,2,2,3,3,2,14,0,4,2,15.38461538,0,0,131.2,-2,59.5,0.7,737.83,3.07,1 Indoor,5,28,1,6.8,4.35E-08,0,93.19,4.17,14.58333333
200000,1.25,9,0,0,2,2,3,3,2,14,0,4,2,15.38461538,0,0,137.5,0,50,0.7,737.83,3.07,1 Indoor,5,28,1,6.8,3.88E-08,0,93.19,4.08,14.58333333
146000,1.25,9,2,30,2,2,3,5,2,18,0,5,2,12.5,0,0,262.8,-21.7,50,1,70,2.8,1 Indoor,0,37,1,7.4,4.28E-08,0,93.19,8.89,35
125000,1.25,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,125,21,1,0.4,216,5.4,1 Indoor,0,37,1,7.4,2.65E-08,0,75.09,23.46,140
143814,1.1438,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,60,-60,62,0.2,163.362818,10.4,1 Indoor,0,37,1,7.3,3.66E-07,0,86.5,6.99,3
143814,1.1438,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,60,-60,62,0.2,163.362818,10.4,1 Indoor,7,37,1,7.3,7.06E-06,0.4647,86.5,75.9,3
115000,1.26,6,0,0,5,5,1,1,0,7,0,5,0,0,1,83.33,240,198,80,0.385,0.465662571,15.58441558,1 Indoor,2,25,1,7.2,2.46E-07,2.57,95.87,89.6,148
115000,1.26,6,0,0,5,5,1,1,0,7,0,5,0,0,1,83.33,240,198,80,0.385,0.465662571,15.58441558,1 Indoor,2,38,1,7.5,9.95E-07,2.466,62.69,62.9,85
142000,1.25,9,2,35,2,2,3,5,2,18,0,5,2,12.5,0,0,248,-22.7,50,1,70,2.8,1 Indoor,0,37,1,7.4,3.60E-08,0,93.19,7.8,35
139000,1.25,9,0,0,2,2,3,3,2,14,0,4,2,15.38461538,0,0,146.3,1.9,50,0.7,737.83,3.07,1 Indoor,5,28,1,6.8,9.03E-06,6.404,30.5,30.36,14.58333333
134000,1.25,9,2,40,2,2,3,5,2,18,0,5,2,12.5,0,0,239.9,-23.4,50,1,70,2.8,1 Indoor,0,37,1,7.4,3.66E-08,0,93.19,7.3,35
126000,1.25,9,2,45,2,2,3,5,2,18,0,5,2,12.5,0,0,253.1,-23.8,50,1,70,2.8,1 Indoor,0,37,1,7.4,3.89E-08,0,93.19,8.22,35
450000,1.22,4,5,3,1,2,1,3,2,14,0,4,2,15.38461538,0,0,155.8,2.6,46.3,0.7,737.83,3.07,1 Indoor,5,28,1,6.8,1.34E-06,9.789,99.14,46.68,14.58333333
118000,1.25,4,5,12,1,2,1,3,2,14,0,4,2,15.38461538,0,0,149,2,50,1,70,2.8,1 Indoor,0,37,1,7.4,9.52E-10,0,99.14,0.32,35
209000,1.28,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,140,38,75,0.4,216,5.4,1 Indoor,0,37,1,7.4,7.70E-09,0,100,7.63,140
209000,1.28,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,140,38,75,0.4,216,5.4,1 Indoor,0,37,1,7.4,8.96E-08,2.0244,100,64.8,140
209000,1.28,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,140,38,75,0.4,216,5.4,1 Indoor,7,37,1,7.4,3.83E-08,10.101,100,42.98,140
209000,1.28,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,140,38,75,0.4,216,5.4,1 Indoor,7,37,1,7.4,1.73E-07,35.392,100,74.73,140
125000,1.25,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,125,21,1,0.4,216,5.4,1 Indoor,0,37,1,7.4,1.78E-07,7.574,100,83.23,112
125000,1.25,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,125,21,1,0.4,216,5.4,1 Indoor,7,37,1,7.4,4.64E-07,8.533,100,79.13,42
125000,1.25,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,125,21,1,0.4,216,5.4,1 Indoor,7,37,1,7.4,8.18E-08,6.2699,75.09,17.15,42
540000,1.22,4,0,0,1,1,1,1,1,6,0,2,1,16.66666667,0,0,168.3,2,63.44,0.12,20048,16.70666667,0 Dark,5,40,0.478,7.6,1.12E-06,5.53,81,80.32,35
450000,1.22,4,5,3,1,2,1,3,2,14,0,4,2,15.38461538,0,0,155,2.6,46.3,0.12,20048,16.70666667,0 Dark,5,40,0.478,7.6,1.11E-06,5.525,81.4,81.39,35
600000,1.22,4,0,0,1,1,1,1,1,6,0,2,1,16.66666667,0,0,169,2,49.3,0.2,208,10.4,0 Dark,5,20,0.2,6.7,6.94E-08,65.22,93.19,37.18,150
600000,1.22,4,0,0,1,1,1,1,1,6,0,2,1,16.66666667,0,0,168,1.5,48.5,0.2,208,10.4,0 Dark,5,20,0.2,6.7,7.34E-09,50.12,93.19,6.34,150
600000,1.22,4,0,0,1,1,1,1,1,6,0,2,1,16.66666667,0,0,167,1,48,0.2,208,10.4,0 Dark,5,20,0.2,6.7,7.90E-07,0,4.831,4.93,150
600000,1.56,4,0,0,1,1,1,1,1,6,0,2,1,16.66666667,0,0,169,2,88,0.2,134.4,10.5,1 Indoor,5,25,1,7,1.47E-07,5.462,97.52,15.77,18
